"taxon_id","rank","name","parent","count","rank_count","perc"
"150022","genus","Finegoldia","Peptoniphilaceae","37","38322","0.00096550284431919"
"","genus","other Eubacteriaceae family","Eubacteriaceae","3","38322","0.00007828401440425865"
"","genus","other Cytophagales order","other Cytophagales order","1","38322","0.000026094671468086216"
"1654","genus","Actinomyces","Actinomycetaceae","5","38322","0.00013047335734043107"
"724","genus","Haemophilus","Pasteurellaceae","1","38322","0.000026094671468086216"
"115543","genus","Parasporobacterium","Lachnospiraceae","6","38322","0.0001565680288085173"
"46255","genus","Weissella","Leuconostocaceae","4","38322","0.00010437868587234486"
"61170","genus","Holdemania","Erysipelotrichaceae","14","38322","0.00036532540055320703"
"1716","genus","Corynebacterium","Corynebacteriaceae","7","38322","0.00018266270027660352"
"","genus","other Clostridia class","other Clostridia class","8","38322","0.00020875737174468973"
"","genus","other Desulfovibrionales order","other Desulfovibrionales order","2","38322","0.00005218934293617243"
"397864","genus","Barnesiella","Porphyromonadaceae","1","38322","0.000026094671468086216"
"156454","genus","Anaeroglobus","Veillonellaceae","1","38322","0.000026094671468086216"
"613","genus","Serratia","Yersiniaceae","1","38322","0.000026094671468086216"
"1696","genus","Brevibacterium","Brevibacteriaceae","7","38322","0.00018266270027660352"
"698776","genus","Cellulosilyticum","Lachnospiraceae","4","38322","0.00010437868587234486"
"580596","genus","Butyricicoccus","Clostridiaceae","4","38322","0.00010437868587234486"
"1279","genus","Staphylococcus","Staphylococcaceae","1","38322","0.000026094671468086216"
"","genus","other Porphyromonadaceae family","Porphyromonadaceae","4","38322","0.00010437868587234486"
"66831","genus","Facklamia","Aerococcaceae","1","38322","0.000026094671468086216"
"1434023","genus","Natranaerovirga","Clostridiales","2","38322","0.00005218934293617243"
"13687","genus","Sphingomonas","Sphingomonadaceae","6","38322","0.0001565680288085173"
"1433991","genus","Brassicibacter","Clostridiaceae","4","38322","0.00010437868587234486"
"","genus","other Verrucomicrobiales order","other Verrucomicrobiales order","4","38322","0.00010437868587234486"
"1543704","genus","Niveispirillum","Rhodospirillaceae","1","38322","0.000026094671468086216"
"44249","genus","Paenibacillus","Paenibacillaceae","6","38322","0.0001565680288085173"
"1006480","genus","Caldinitratiruptor","Symbiobacteriaceae","3","38322","0.00007828401440425865"
"241189","genus","Hespellia","Lachnospiraceae","4","38322","0.00010437868587234486"
"1357","genus","Lactococcus","Streptococcaceae","14","38322","0.00036532540055320703"
"1410680","genus","Methyloglobulus","Methylococcaceae","1","38322","0.000026094671468086216"
"113286","genus","Pseudoramibacter","Eubacteriaceae","1","38322","0.000026094671468086216"
"156973","genus","Dysgonomonas","Porphyromonadaceae","2","38322","0.00005218934293617243"
"909928","genus","Negativicoccus","Veillonellaceae","1","38322","0.000026094671468086216"
"89342","genus","Desulfocella","Desulfobacteraceae","2","38322","0.00005218934293617243"
"","genus","other Myxococcales order","other Myxococcales order","1","38322","0.000026094671468086216"
"1505652","genus","Terrisporobacter","Peptostreptococcaceae","2","38322","0.00005218934293617243"
"40544","genus","Sutterella","Sutterellaceae","6","38322","0.0001565680288085173"
"846","genus","Oxalobacter","Oxalobacteraceae","1","38322","0.000026094671468086216"
"379899","genus","Niabella","Chitinophagaceae","2","38322","0.00005218934293617243"
"2050","genus","Mobiluncus","Actinomycetaceae","4","38322","0.00010437868587234486"
"44258","genus","Caloramator","Clostridiaceae","2","38322","0.00005218934293617243"
"44260","genus","Moorella","Thermoanaerobacteraceae","3","38322","0.00007828401440425865"
"2093","genus","Mycoplasma","Mycoplasmataceae","1","38322","0.000026094671468086216"
"","genus","other Erysipelotrichaceae family","Erysipelotrichaceae","2","38322","0.00005218934293617243"
"177971","genus","Shuttleworthia","Lachnospiraceae","4","38322","0.00010437868587234486"
"84162","genus","Cryptobacterium","Eggerthellaceae","1","38322","0.000026094671468086216"
"","genus","other Hyphomonadaceae family","Hyphomonadaceae","1","38322","0.000026094671468086216"
"255204","genus","Pseudoclavibacter","Microbacteriaceae","1","38322","0.000026094671468086216"
"909656","genus","Phocaeicola","Bacteroidales","1","38322","0.000026094671468086216"
"","genus","other Proteobacteria phylum","other Proteobacteria phylum","3","38322","0.00007828401440425865"
"904","genus","Acidaminococcus","Acidaminococcaceae","2","38322","0.00005218934293617243"
"360541","genus","Sporacetigenium","Peptostreptococcaceae","1","38322","0.000026094671468086216"
"937253","genus","Thermohydrogenium","Syntrophomonadaceae","1","38322","0.000026094671468086216"
"1562","genus","Desulfotomaculum","Peptococcaceae","3","38322","0.00007828401440425865"
"1434007","genus","Fulvitalea","Persicobacteraceae","1","38322","0.000026094671468086216"
"","genus","other Betaproteobacteria class","other Betaproteobacteria class","1","38322","0.000026094671468086216"
"1134403","genus","Melioribacter","Melioribacteraceae","1","38322","0.000026094671468086216"
"1637744","genus","Aminicella","Eubacteriaceae","1","38322","0.000026094671468086216"
"667112","genus","Lutispora","Clostridiaceae","1","38322","0.000026094671468086216"
"","genus","other Deltaproteobacteria class","other Deltaproteobacteria class","1","38322","0.000026094671468086216"
"406099","genus","Aquisalimonas","Ectothiorhodospiraceae","1","38322","0.000026094671468086216"
"207599","genus","Solirubrobacter","Solirubrobacteraceae","1","38322","0.000026094671468086216"
"59738","genus","Marinilabilia","Marinilabiliaceae","1","38322","0.000026094671468086216"
"404402","genus","Howardella","Clostridiales","2","38322","0.00005218934293617243"
"70774","genus","Hydrogenophilus","Hydrogenophilaceae","1","38322","0.000026094671468086216"
"","genus","other Bacteroidetes phylum","other Bacteroidetes phylum","1","38322","0.000026094671468086216"
"1494561","genus","Agaribacter","Alteromonadaceae","1","38322","0.000026094671468086216"
"","genus","other Eggerthellaceae family","Eggerthellaceae","4","38322","0.00010437868587234486"
"44259","genus","Filifactor","Peptostreptococcaceae","1","38322","0.000026094671468086216"
"64001","genus","Nevskia","Sinobacteraceae","1","38322","0.000026094671468086216"
"303379","genus","Herminiimonas","Oxalobacteraceae","1","38322","0.000026094671468086216"
"1502725","genus","Effusibacillus","Alicyclobacillaceae","1","38322","0.000026094671468086216"
"1432051","genus","Eisenbergiella","Lachnospiraceae","2","38322","0.00005218934293617243"
"1628153","genus","Carboxylicivirga","Marinilabiliaceae","2","38322","0.00005218934293617243"
"492233","genus","Thiohalorhabdus","Gammaproteobacteria","1","38322","0.000026094671468086216"
"1386","genus","Bacillus","Bacillaceae","2","38322","0.00005218934293617243"
"1634949","genus","Anaerocella","Rikenellaceae","1","38322","0.000026094671468086216"
"2299","genus","Desulfosarcina","Desulfobacteraceae","1","38322","0.000026094671468086216"
"468938","genus","Cerasicoccus","Puniceicoccaceae","1","38322","0.000026094671468086216"
"2742","genus","Marinobacter","Alteromonadaceae","1","38322","0.000026094671468086216"
"100175","genus","Papillibacter","Ruminococcaceae","1","38322","0.000026094671468086216"
"866673","genus","Marinifilum","Marinifilaceae","1","38322","0.000026094671468086216"
"475","genus","Moraxella","Moraxellaceae","1","38322","0.000026094671468086216"
"649462","genus","Gracilimonas","Balneolaceae","1","38322","0.000026094671468086216"
"1501224","genus","Hydrogenispora","Firmicutes","1","38322","0.000026094671468086216"
"","genus","other Selenomonadaceae family","Selenomonadaceae","1","38322","0.000026094671468086216"
"361106","genus","Desulfoglaeba","Syntrophobacteraceae","1","38322","0.000026094671468086216"
"100132","genus","Sporobacterium","Lachnospiraceae","2","38322","0.00005218934293617243"
"","genus","other Bacilli class","other Bacilli class","1","38322","0.000026094671468086216"
"191303","genus","Turicibacter","Erysipelotrichaceae","2","38322","0.00005218934293617243"
"893","genus","Desulfobulbus","Desulfobulbaceae","1","38322","0.000026094671468086216"
"","genus","other Marinilabiliaceae family","Marinilabiliaceae","2","38322","0.00005218934293617243"
"37914","genus","Dietzia","Dietziaceae","1","38322","0.000026094671468086216"
"29465","genus","Veillonella","Veillonellaceae","1","38322","0.000026094671468086216"
"66848","genus","Desulfonatronum","Desulfonatronaceae","1","38322","0.000026094671468086216"
"76008","genus","Fusibacter","Clostridiales Family XII. Incertae Sedis","1","38322","0.000026094671468086216"
"28050","genus","Lachnospira","Lachnospiraceae","1","38322","0.000026094671468086216"
"186831","genus","Acetoanaerobium","Peptostreptococcaceae","1","38322","0.000026094671468086216"
"","genus","other Rikenellaceae family","Rikenellaceae","1","38322","0.000026094671468086216"
"114627","genus","Alkaliphilus","Clostridiaceae","1","38322","0.000026094671468086216"
"","genus","other Chitinophagaceae family","Chitinophagaceae","1","38322","0.000026094671468086216"
"51668","genus","Tetragenococcus","Enterococcaceae","3","38322","0.00007828401440425865"
"862","genus","Syntrophomonas","Syntrophomonadaceae","1","38322","0.000026094671468086216"
"1236988","genus","Geofilum","Marinilabiliaceae","1","38322","0.000026094671468086216"
"1185408","genus","Defluviitalea","Defluviitaleaceae","1","38322","0.000026094671468086216"
"2","kingdom","Bacteria","","38746","38746","1"
"1239","phylum","Firmicutes","Bacteria","16851","38737","0.4350104551204275"
"200643","phylum","Bacteroidetes","Bacteria","19452","38737","0.5021555618659163"
"1224","phylum","Proteobacteria","Bacteria","940","38737","0.024266205436662622"
"201174","phylum","Actinobacteria","Bacteria","89","38737","0.0022975449828329503"
"74201","phylum","Verrucomicrobia","Bacteria","1402","38737","0.03619278725766063"
"544448","phylum","Tenericutes","Bacteria","1","38737","0.000025815112166662364"
"1134404","phylum","Ignavibacteriae","Bacteria","1","38737","0.000025815112166662364"
"1936987","phylum","Balneolaeota","Bacteria","1","38737","0.000025815112166662364"
"418240","species","Blautia wexlerae","Blautia","1401","38737","0.03616697214549397"
"376806","species","Bacteroides gallinarum","Bacteroides","11","38737","0.000283966233833286"
"46506","species","Bacteroides stercoris","Bacteroides","9596","38737","0.24772181635129203"
"871665","species","Blautia faecis","Blautia","454","38737","0.011720060923664713"
"487175","species","Parasutterella excrementihominis","Parasutterella","558","38737","0.0144048325889976"
"853","species","Faecalibacterium prausnitzii","Faecalibacterium","2072","38737","0.05348891240932442"
"820","species","Bacteroides uniformis","Bacteroides","3181","38737","0.08211787180215298"
"160404","species","[Clostridium] lactatifermentans","Tyzzerella","265","38737","0.0068410047241655265"
"","species","other Actinobacteria class","other Actinobacteria class","2","38737","0.00005163022433332473"
"29343","species","[Clostridium] cellulosi","Ruminiclostridium","187","38737","0.004827425975165862"
"1118061","species","Alistipes obesi","Alistipes","42","38737","0.0010842347109998192"
"","species","Blautia species","Blautia","44","38737","0.001135864935333144"
"1150298","species","Fusicatenibacter saccharivorans","Fusicatenibacter","763","38737","0.019696930583163384"
"39488","species","[Eubacterium] hallii","Eubacterium","280","38737","0.007228231406665462"
"617123","species","Lachnoanaerobaculum umeaense","Lachnoanaerobaculum","24","38737","0.0006195626919998968"
"","species","Bacteroides species","Bacteroides","753","38737","0.01943877946149676"
"239935","species","Akkermansia muciniphila","Akkermansia","1397","38737","0.03606371169682732"
"","species","Oscillibacter species","Oscillibacter","341","38737","0.008802953248831865"
"1264","species","Ruminococcus albus","Ruminococcus","609","38737","0.01572140330949738"
"33039","species","[Ruminococcus] torques","Blautia","676","38737","0.017451015824663758"
"","species","Lachnoclostridium species","Lachnoclostridium","267","38737","0.006892634948498851"
"69824","species","[Clostridium] cocleatum","Erysipelatoclostridium","111","38737","0.0028654774504995226"
"40518","species","Ruminococcus bromii","Ruminococcus","971","38737","0.025066473913829157"
"821","species","Bacteroides vulgatus","Bacteroides","3453","38737","0.08913958231148514"
"","species","Ruminiclostridium species","Ruminiclostridium","758","38737","0.01956785502233007"
"574930","species","Parabacteroides gordonii","Parabacteroides","215","38737","0.005550249115832408"
"166486","species","Roseburia intestinalis","Roseburia","6","38737","0.0001548906729999742"
"201571","species","Desulfovibrio vietnamensis","Desulfovibrio","270","38737","0.006970080284998838"
"1535","species","[Clostridium] leptum","Ruminiclostridium","109","38737","0.0028138472261661977"
"626932","species","Alistipes indistinctus","Alistipes","143","38737","0.003691561039832718"
"39485","species","[Eubacterium] eligens","Eubacterium","735","38737","0.018974107442496838"
"28117","species","Alistipes putredinis","Alistipes","146","38737","0.003769006376332705"
"371601","species","Bacteroides xylanisolvens","Bacteroides","237","38737","0.00611818158349898"
"39492","species","[Eubacterium] siraeum","Ruminiclostridium","434","38737","0.011203758680331466"
"938288","species","Fenollaria massiliensis","Fenollaria","79","38737","0.0020393938611663266"
"1549","species","[Clostridium] sporosphaeroides","Ruminiclostridium","324","38737","0.008364096341998606"
"745368","species","Gemmiger formicilis","Gemmiger","347","38737","0.00895784392183184"
"","species","other Ruminococcaceae family","other Ruminococcaceae family","557","38737","0.014379017476830937"
"1512","species","[Clostridium] symbiosum","Lachnoclostridium","248","38737","0.0064021478173322665"
"","species","other Veillonellaceae family","other Veillonellaceae family","146","38737","0.003769006376332705"
"645466","species","Anaerostipes butyraticus","Anaerostipes","36","38737","0.0009293440379998452"
"204516","species","Bacteroides massiliensis","Bacteroides","11","38737","0.000283966233833286"
"290054","species","Eubacterium coprostanoligenes","Eubacterium","63","38737","0.0016263520664997289"
"44749","species","Sporobacter termitidis","Sporobacter","76","38737","0.0019619485246663397"
"1472761","species","Enorma massiliensis","Enorma","1","38737","0.000025815112166662364"
"358743","species","[Clostridium] citroniae","Lachnoclostridium","19","38737","0.0004904871311665849"
"140626","species","Lachnobacterium bovis","Lachnobacterium","36","38737","0.0009293440379998452"
"116085","species","Coprococcus catus","Coprococcus","46","38737","0.0011874951596664688"
"1297617","species","Intestinimonas butyriciproducens","Intestinimonas","219","38737","0.005653509564499058"
"357276","species","Bacteroides dorei","Bacteroides","24","38737","0.0006195626919998968"
"35830","species","Acetivibrio cellulolyticus","Acetivibrio","2","38737","0.00005163022433332473"
"536633","species","Blautia glucerasea","Blautia","152","38737","0.003923897049332679"
"214856","species","Alistipes finegoldii","Alistipes","106","38737","0.0027364018896662108"
"28116","species","Bacteroides ovatus","Bacteroides","84","38737","0.0021684694219996385"
"938289","species","Levyella massiliensis","Levyella","116","38737","0.002994553011332834"
"168384","species","Marvinbryantia formatexigens","Marvinbryantia","24","38737","0.0006195626919998968"
"39491","species","[Eubacterium] rectale","Lachnospiraceae","404","38737","0.010429305315331596"
"47678","species","Bacteroides caccae","Bacteroides","314","38737","0.008105945220331982"
"1472417","species","Butyricimonas paravirosa","Butyricimonas","19","38737","0.0004904871311665849"
"47246","species","[Clostridium] viride","Ruminiclostridium","233","38737","0.0060149211348323305"
"","species","other Firmicutes phylum","other Firmicutes phylum","17","38737","0.0004388569068332602"
"301301","species","Roseburia hominis","Roseburia","3","38737","0.0000774453364999871"
"28118","species","Odoribacter splanchnicus","Odoribacter","65","38737","0.0016779822908330538"
"29347","species","[Clostridium] scindens","Lachnoclostridium","13","38737","0.00033559645816661073"
"89014","species","Blautia luti","Blautia","255","38737","0.006582853602498903"
"33025","species","Phascolarctobacterium faecium","Phascolarctobacterium","4","38737","0.00010326044866664946"
"165179","species","Prevotella copri","Prevotella","33","38737","0.000851898701499858"
"292800","species","Flavonifractor plautii","Flavonifractor","311","38737","0.008028499883831995"
"","species","Erysipelatoclostridium species","Erysipelatoclostridium","16","38737","0.00041304179466659783"
"","species","other Clostridiales order","other Clostridiales order","427","38737","0.01102305289516483"
"43995","species","Johnsonella ignava","Johnsonella","1","38737","0.000025815112166662364"
"","species","Lachnoanaerobaculum species","Lachnoanaerobaculum","17","38737","0.0004388569068332602"
"39490","species","Eubacterium ramulus","Eubacterium","3","38737","0.0000774453364999871"
"320502","species","[Clostridium] alkalicellulosi","Ruminiclostridium","3","38737","0.0000774453364999871"
"281920","species","Porphyromonas uenonis","Porphyromonas","29","38737","0.0007486382528332085"
"384636","species","Bacteroides xylanolyticus","Bacteroides","2","38737","0.00005163022433332473"
"94009","species","Thermicanus aegyptius","Thermicanus","14","38737","0.0003614115703332731"
"938278","species","Casaltella massiliensis","Casaltella","104","38737","0.002684771665332886"
"169435","species","Anaerotruncus colihominis","Anaerotruncus","21","38737","0.0005421173554999096"
"237576","species","Oribacterium sinus","Oribacterium","103","38737","0.0026589565531662234"
"180332","species","Robinsoniella peoriensis","Robinsoniella","30","38737","0.000774453364999871"
"","species","Clostridium species","Clostridium","43","38737","0.0011100498231664817"
"55583","species","Dehalobacter restrictus","Dehalobacter","15","38737","0.0003872266824999355"
"28127","species","Prevotella buccalis","Prevotella","269","38737","0.006944265172832176"
"1322","species","Blautia hansenii","Blautia","9","38737","0.0002323360094999613"
"1472416","species","Butyricimonas faecihominis","Butyricimonas","13","38737","0.00033559645816661073"
"329854","species","Bacteroides intestinalis","Bacteroides","27","38737","0.0006970080284998838"
"39484","species","Eubacterium desmolans","Eubacterium","89","38737","0.0022975449828329503"
"84112","species","Eggerthella lenta","Eggerthella","12","38737","0.0003097813459999484"
"33035","species","Blautia producta","Blautia","22","38737","0.000567932467666572"
"544645","species","Butyricimonas virosa","Butyricimonas","62","38737","0.0016005369543330666"
"1263547","species","Oscillibacter ruminantium","Oscillibacter","69","38737","0.0017812427394997032"
"51123","species","[Eubacterium] saphenum","Clostridiales Family XIII. Incertae Sedis","1","38737","0.000025815112166662364"
"471189","species","Gordonibacter pamelaeae","Gordonibacter","2","38737","0.00005163022433332473"
"214851","species","Subdoligranulum variabile","Subdoligranulum","25","38737","0.0006453778041665591"
"261299","species","Intestinibacter bartlettii","Intestinibacter","1","38737","0.000025815112166662364"
"1133319","species","Bacteroides reticulotermitis","Bacteroides","6","38737","0.0001548906729999742"
"592978","species","Ruminococcus faecis","Ruminococcus","186","38737","0.0048016108629991994"
"","species","Alistipes species","Alistipes","35","38737","0.0009035289258331827"
"","species","Peptoniphilus species","Peptoniphilus","16","38737","0.00041304179466659783"
"308994","species","Dialister propionicifaciens","Dialister","22","38737","0.000567932467666572"
"1495","species","Clostridium cylindrosporum","Clostridium","3","38737","0.0000774453364999871"
"","species","other Bacteroidales order","other Bacteroidales order","5","38737","0.00012907556083331182"
"33037","species","Anaerococcus vaginalis","Anaerococcus","8","38737","0.00020652089733329891"
"154046","species","Hungatella hathewayi","Hungatella","19","38737","0.0004904871311665849"
"105841","species","Anaerostipes caccae","Anaerostipes","73","38737","0.0018845031881663526"
"","species","Streptococcus species","Streptococcus","47","38737","0.001213310271833131"
"507750","species","Peptoniphilus duerdenii","Peptoniphilus","5","38737","0.00012907556083331182"
"166485","species","Caminicella sporogenes","Caminicella","1","38737","0.000025815112166662364"
"410072","species","Coprococcus comes","Coprococcus","10","38737","0.00025815112166662364"
"","species","Halomonas species","Halomonas","1","38737","0.000025815112166662364"
"691816","species","Bacteroides rodentium","Bacteroides","34","38737","0.0008777138136665204"
"1265","species","Ruminococcus flavefaciens","Ruminococcus","22","38737","0.000567932467666572"
"328814","species","Alistipes shahii","Alistipes","172","38737","0.004440199292665927"
"1161942","species","Ruminococcus champanellensis","Ruminococcus","47","38737","0.001213310271833131"
"291645","species","Bacteroides nordii","Bacteroides","136","38737","0.0035108552546660814"
"649756","species","Anaerostipes hadrus","Anaerostipes","62","38737","0.0016005369543330666"
"947835","species","Lactobacillus rodentium","Lactobacillus","1","38737","0.000025815112166662364"
"1337051","species","Murimonas intestini","Murimonas","13","38737","0.00033559645816661073"
"501496","species","Porphyromonas bennonis","Porphyromonas","45","38737","0.0011616800474998064"
"","species","other Enterobacterales order","other Enterobacterales order","4","38737","0.00010326044866664946"
"29364","species","[Clostridium] polysaccharolyticum","Lachnoclostridium","9","38737","0.0002323360094999613"
"360807","species","Roseburia inulinivorans","Roseburia","4","38737","0.00010326044866664946"
"342942","species","[Clostridium] glycyrrhizinilyticum","Lachnoclostridium","50","38737","0.0012907556083331182"
"474960","species","Hydrogenoanaerobacterium saccharovorans","Hydrogenoanaerobacterium","68","38737","0.0017554276273330407"
"253239","species","Ethanoligenens harbinense","Ethanoligenens","12","38737","0.0003097813459999484"
"","species","Desulfovibrio species","Desulfovibrio","21","38737","0.0005421173554999096"
"","species","Oribacterium species","Oribacterium","48","38737","0.0012391253839997935"
"29546","species","Lawsonia intracellularis","Lawsonia","1","38737","0.000025815112166662364"
"43997","species","Catonella morbi","Catonella","24","38737","0.0006195626919998968"
"","species","Bifidobacterium species","Bifidobacterium","31","38737","0.0008002684771665333"
"1337094","species","Ercella succinigenes","Ercella","14","38737","0.0003614115703332731"
"823","species","Parabacteroides distasonis","Parabacteroides","7","38737","0.00018070578516663654"
"106588","species","Pseudoflavonifractor capillosus","Pseudoflavonifractor","122","38737","0.0031494436843328083"
